7,0,6.00,5.00,5.00,6.00,4,0,1,0,16.18
7,1,6.00,5.00,5.00,6.00,3,1,1,0,15.80
7,2,6.00,5.00,5.00,6.00,1,0,0,1,25.99
7,3,6.00,5.00,5.00,6.00,3,0,1,0,29.61
7,4,6.00,5.00,6.00,5.00,4,3,0,0,25.22
7,5,6.00,5.00,6.00,5.00,4,1,0,0,23.17
7,6,6.00,5.00,5.00,6.00,0,4,0,1,29.96
7,7,6.00,5.00,5.00,6.00,2,3,0,1,17.76
7,8,6.00,5.00,6.00,5.00,1,2,1,1,20.52
7,9,6.00,5.00,5.00,6.00,3,2,1,0,32.13
7,10,6.00,5.00,5.00,6.00,0,1,1,0,27.39
7,11,6.00,5.00,5.00,6.00,2,1,1,0,24.46
7,12,6.00,5.00,5.00,6.00,1,3,0,1,21.10
7,13,6.00,5.00,5.00,6.00,0,2,1,0,26.61
7,14,6.00,5.00,6.00,5.00,3,4,1,1,25.15
7,15,6.00,5.00,6.00,5.00,0,3,1,1,21.69
7,16,6.00,5.00,5.00,6.00,1,4,0,1,18.44
7,17,6.00,5.00,5.00,6.00,4,2,1,0,20.84
7,18,6.00,5.00,5.00,6.00,2,0,1,0,24.63
7,19,6.00,5.00,6.00,5.00,2,4,1,1,16.01
