0,0,5.5,2.5,1.5,1.0,5.5,2.5,1.5,1.0,53.56,0.0,0.0
0,1,5.0,4.5,2.0,0.5,2.0,4.5,5.0,0.5,55.41,4.0,4.5
0,2,6.0,3.0,2.5,1.0,6.0,2.5,3.0,1.0,60.99,2.0,0.125
0,3,5.5,3.5,3.0,1.0,3.5,3.0,5.5,1.0,82.7,4.0,2.625
0,4,5.0,4.0,2.0,1.5,4.0,5.0,2.0,1.5,62.04,2.0,0.5
0,5,5.0,4.5,4.0,3.5,5.0,4.5,4.0,3.5,69.05,0.0,0.0
0,6,5.0,3.0,1.5,0.5,5.0,3.0,1.5,0.5,66.9,0.0,0.0
0,7,6.0,5.0,4.0,1.5,6.0,5.0,4.0,1.5,86.23,0.0,0.0
0,8,4.5,4.0,3.5,1.5,4.5,3.5,4.0,1.5,59.42,2.0,0.125
0,9,4.5,4.0,3.0,2.0,4.0,4.5,2.0,3.0,70.98,4.0,0.625
0,10,5.0,3.5,3.0,1.5,3.5,5.0,1.5,3.0,70.45,4.0,2.25
0,11,4.5,4.0,2.0,1.5,4.5,4.0,2.0,1.5,33.44,0.0,0.0
0,12,5.5,4.5,4.0,0.5,4.5,4.0,5.5,0.5,45.16,4.0,0.875
0,13,4.0,1.5,1.0,0.5,4.0,1.5,1.0,0.5,37.39,0.0,0.0
0,14,4.5,4.0,1.0,0.5,4.0,4.5,1.0,0.5,48.76,2.0,0.125
