18,0,4.0,2.0,1.5,1.0,4.0,2.0,1.5,1.0,52.43,0.0,0.0
18,1,5.5,5.0,2.5,0.5,5.5,5.0,2.5,0.5,34.35,0.0,0.0
18,2,5.5,3.0,2.0,0.5,5.5,3.0,2.0,0.5,16.07,0.0,0.0
18,3,5.5,4.5,2.0,0.5,5.5,4.5,2.0,0.5,26.9,0.0,0.0
18,4,6.0,2.5,2.0,1.0,6.0,2.0,2.5,1.0,35.17,2.0,0.125
18,5,4.5,3.5,1.0,0.5,3.5,4.5,1.0,0.5,30.06,2.0,0.5
18,6,6.0,4.5,2.5,1.5,4.5,6.0,2.5,1.5,34.06,2.0,1.125
18,7,6.0,3.5,2.5,0.5,6.0,3.5,2.5,0.5,43.13,0.0,0.0
18,8,4.0,3.5,1.0,0.5,4.0,3.5,1.0,0.5,21.26,0.0,0.0
18,9,5.5,3.0,2.5,2.0,5.5,3.0,2.5,2.0,34.47,0.0,0.0
18,10,5.0,4.5,3.5,2.5,5.0,4.5,3.5,2.5,27.96,0.0,0.0
18,11,5.0,4.5,3.5,3.0,3.5,5.0,4.5,3.0,51.18,4.0,0.875
18,12,5.5,3.0,2.0,1.5,5.5,3.0,2.0,1.5,85.12,0.0,0.0
18,13,5.5,1.5,1.0,0.5,5.5,1.5,1.0,0.5,51.28,0.0,0.0
18,14,5.5,5.0,2.0,1.5,5.5,5.0,2.0,1.5,20.57,0.0,0.0
