15,0,6.0,4.5,3.5,3.0,6.0,4.5,3.0,3.5,72.1,2.0,0.125
15,1,6.0,5.0,3.0,2.5,6.0,3.0,5.0,2.5,86.5,2.0,2.0
15,2,6.0,4.5,4.0,2.5,4.0,4.5,6.0,2.5,59.68,4.0,2.0
15,3,3.5,3.0,2.5,2.0,3.5,3.0,2.0,2.5,42.79,2.0,0.125
15,4,6.0,5.5,5.0,1.0,5.0,5.5,6.0,1.0,63.6,4.0,0.5
15,5,4.5,4.0,2.5,1.5,4.0,2.5,4.5,1.5,62.36,4.0,1.625
15,6,6.0,3.5,1.0,0.5,6.0,3.5,1.0,0.5,29.82,0.0,0.0
15,7,4.0,3.5,1.5,0.5,3.5,4.0,1.5,0.5,15.37,2.0,0.125
15,8,6.0,5.5,4.0,1.5,6.0,5.5,4.0,1.5,24.19,0.0,0.0
15,9,5.5,4.0,3.5,2.5,5.5,4.0,3.5,2.5,41.76,0.0,0.0
15,10,5.0,4.0,2.0,1.0,5.0,4.0,2.0,1.0,49.33,0.0,0.0
15,11,5.5,4.5,3.0,1.0,5.5,4.5,3.0,1.0,28.17,0.0,0.0
15,12,6.0,5.5,3.0,1.0,6.0,5.5,3.0,1.0,32.59,0.0,0.0
15,13,6.0,5.5,5.0,1.5,5.5,6.0,5.0,1.5,41.51,2.0,0.125
15,14,6.0,4.0,3.0,1.5,6.0,4.0,3.0,1.5,26.88,0.0,0.0
