31,0,5.50,5.00,3.50,2.00,5.00,5.50,3.50,2.00,29.90
31,1,5.50,4.50,2.50,2.00,5.50,4.50,2.50,2.00,39.93
31,2,6.00,5.00,3.00,2.00,6.00,5.00,3.00,2.00,37.27
31,3,6.00,3.50,3.00,2.00,6.00,3.00,3.50,2.00,38.19
31,4,4.50,3.00,2.50,2.00,3.00,4.50,2.50,2.00,34.52
31,5,6.00,5.50,2.00,1.00,6.00,5.50,2.00,1.00,44.04
31,6,6.00,4.00,3.00,2.00,6.00,4.00,3.00,2.00,37.55
31,7,6.00,5.50,3.00,0.50,6.00,5.50,3.00,0.50,26.49
31,8,5.00,2.50,1.50,1.00,5.00,2.50,1.50,1.00,30.53
31,9,5.50,3.50,2.50,1.00,5.50,3.50,2.50,1.00,36.71
31,10,4.00,3.50,2.00,1.50,3.50,4.00,2.00,1.50,50.78
31,11,3.50,2.00,1.50,0.50,3.50,2.00,1.50,0.50,28.37
31,12,6.00,3.50,2.50,1.50,6.00,3.50,2.50,1.50,38.07
31,13,6.00,3.50,3.00,0.50,3.00,6.00,3.50,0.50,22.27
31,14,4.00,3.00,2.00,1.00,4.00,3.00,2.00,1.00,34.02
