14,0,6.0,3.0,1.0,0.5,6.0,3.0,1.0,0.5,20.78,0.0,0.0
14,1,5.0,4.5,2.0,1.0,4.5,5.0,2.0,1.0,27.8,2.0,0.125
14,2,5.5,4.0,1.5,1.0,5.5,4.0,1.5,1.0,35.43,0.0,0.0
14,3,5.0,4.5,4.0,1.0,4.5,5.0,4.0,1.0,36.08,2.0,0.125
14,4,5.5,5.0,3.5,1.0,5.0,5.5,3.5,1.0,43.43,2.0,0.125
14,5,6.0,4.0,3.0,0.5,6.0,4.0,3.0,0.5,39.32,0.0,0.0
14,6,5.5,4.0,3.0,2.5,5.5,4.0,3.0,2.5,41.48,0.0,0.0
14,7,5.5,5.0,1.0,0.5,5.5,5.0,1.0,0.5,37.13,0.0,0.0
14,8,5.5,3.0,2.0,1.0,5.5,3.0,2.0,1.0,54.14,0.0,0.0
14,9,4.0,2.0,1.0,0.5,4.0,2.0,1.0,0.5,32.21,0.0,0.0
14,10,5.5,3.0,1.0,0.5,5.5,3.0,1.0,0.5,36.31,0.0,0.0
14,11,6.0,3.5,1.5,1.0,6.0,3.5,1.5,1.0,18.24,0.0,0.0
14,12,6.0,4.5,4.0,0.5,6.0,4.5,4.0,0.5,51.46,0.0,0.0
14,13,4.0,3.0,1.0,0.5,4.0,3.0,1.0,0.5,32.07,0.0,0.0
14,14,5.5,4.0,3.5,1.0,5.5,3.5,4.0,1.0,20.7,2.0,0.125
