7,0,5.50,5.00,3.00,0.50,5.00,5.50,3.00,0.50,33.94
7,1,5.00,4.00,3.50,0.50,3.50,4.00,5.00,0.50,72.03
7,2,3.00,2.50,2.00,1.50,1.50,3.00,2.50,2.00,77.39
7,3,3.00,2.50,2.00,1.00,3.00,2.50,2.00,1.00,53.89
7,4,3.50,2.50,2.00,1.50,3.50,2.50,1.50,2.00,56.49
7,5,5.50,5.00,4.50,0.50,5.50,5.00,4.50,0.50,45.29
7,6,6.00,3.00,2.50,0.50,6.00,3.00,2.50,0.50,51.11
7,7,5.50,3.00,1.50,1.00,5.50,3.00,1.50,1.00,29.98
7,8,5.00,3.50,1.50,1.00,3.50,5.00,1.50,1.00,54.61
7,9,6.00,5.00,2.50,1.00,5.00,6.00,2.50,1.00,50.98
7,10,6.00,3.50,2.50,2.00,6.00,3.50,2.50,2.00,66.43
7,11,4.50,4.00,2.00,0.50,4.00,4.50,2.00,0.50,41.77
7,12,5.50,3.00,1.50,0.50,5.50,3.00,1.50,0.50,47.44
7,13,5.00,3.50,1.50,0.50,5.00,3.50,1.50,0.50,34.41
7,14,6.00,3.50,3.00,2.50,3.50,6.00,2.50,3.00,27.81
