11,0,5.0,4.5,1.5,0.5,5.0,4.5,1.5,0.5,40.36,0.0,0.0
11,1,6.0,4.0,3.5,3.0,6.0,3.5,4.0,3.0,49.39,2.0,0.125
11,2,3.5,2.5,2.0,0.5,3.5,2.0,2.5,0.5,24.26,2.0,0.125
11,3,5.0,3.5,3.0,2.0,5.0,3.5,3.0,2.0,34.63,0.0,0.0
11,4,3.5,3.0,2.5,0.5,2.5,3.0,3.5,0.5,24.57,4.0,0.5
11,5,4.0,3.5,2.5,1.0,4.0,3.5,2.5,1.0,53.89,0.0,0.0
11,6,5.0,2.5,2.0,0.5,5.0,2.5,2.0,0.5,26.56,0.0,0.0
11,7,5.5,5.0,3.5,3.0,5.5,5.0,3.0,3.5,37.89,2.0,0.125
11,8,6.0,5.0,3.5,2.5,6.0,3.5,5.0,2.5,33.49,2.0,1.125
11,9,6.0,5.0,4.5,3.5,3.5,5.0,4.5,6.0,31.91,6.0,3.125
11,10,3.5,3.0,1.5,1.0,3.5,3.0,1.0,1.5,33.41,2.0,0.125
11,11,3.5,2.5,1.5,0.5,3.5,2.5,1.5,0.5,31.15,0.0,0.0
11,12,6.0,4.5,3.5,1.0,6.0,4.5,3.5,1.0,28.45,0.0,0.0
11,13,5.0,3.5,2.5,1.5,5.0,3.5,2.5,1.5,34.73,0.0,0.0
11,14,6.0,4.0,3.5,0.5,3.5,6.0,4.0,0.5,17.68,4.0,2.625
