7,0,5.5,5.0,3.0,0.5,5.0,5.5,3.0,0.5,33.94,2.0,0.125
7,1,5.0,4.0,3.5,0.5,3.5,4.0,5.0,0.5,72.03,4.0,1.125
7,2,3.0,2.5,2.0,1.5,1.5,3.0,2.5,2.0,77.39,6.0,0.75
7,3,3.0,2.5,2.0,1.0,3.0,2.5,2.0,1.0,53.89,0.0,0.0
7,4,3.5,2.5,2.0,1.5,3.5,2.5,1.5,2.0,56.49,2.0,0.125
7,5,5.5,5.0,4.5,0.5,5.5,5.0,4.5,0.5,45.29,0.0,0.0
7,6,6.0,3.0,2.5,0.5,6.0,3.0,2.5,0.5,51.11,0.0,0.0
7,7,5.5,3.0,1.5,1.0,5.5,3.0,1.5,1.0,29.98,0.0,0.0
7,8,5.0,3.5,1.5,1.0,3.5,5.0,1.5,1.0,54.61,2.0,1.125
7,9,6.0,5.0,2.5,1.0,5.0,6.0,2.5,1.0,50.98,2.0,0.5
7,10,6.0,3.5,2.5,2.0,6.0,3.5,2.5,2.0,66.43,0.0,0.0
7,11,4.5,4.0,2.0,0.5,4.0,4.5,2.0,0.5,41.77,2.0,0.125
7,12,5.5,3.0,1.5,0.5,5.5,3.0,1.5,0.5,47.44,0.0,0.0
7,13,5.0,3.5,1.5,0.5,5.0,3.5,1.5,0.5,34.41,0.0,0.0
7,14,6.0,3.5,3.0,2.5,3.5,6.0,2.5,3.0,27.81,4.0,3.25
