24,0,6.0,5.0,1.5,0.5,6.0,5.0,1.5,0.5,22.66,0.0,0.0
24,1,6.0,5.5,3.0,1.5,6.0,5.5,3.0,1.5,46.7,0.0,0.0
24,2,5.0,4.0,2.5,1.5,5.0,4.0,2.5,1.5,30.19,0.0,0.0
24,3,6.0,5.5,4.0,1.0,6.0,5.5,4.0,1.0,41.02,0.0,0.0
24,4,5.5,5.0,3.0,2.5,5.5,5.0,3.0,2.5,31.26,0.0,0.0
24,5,6.0,3.0,2.0,1.0,6.0,3.0,2.0,1.0,42.69,0.0,0.0
24,6,6.0,3.0,2.5,1.5,6.0,3.0,2.5,1.5,43.39,0.0,0.0
24,7,5.0,4.0,1.0,0.5,4.0,5.0,1.0,0.5,29.21,2.0,0.5
24,8,6.0,4.5,3.5,0.5,6.0,4.5,3.5,0.5,43.66,0.0,0.0
24,9,4.5,4.0,2.5,0.5,4.0,4.5,2.5,0.5,48.5,2.0,0.125
24,10,6.0,5.5,3.0,2.0,6.0,5.5,3.0,2.0,42.74,0.0,0.0
24,11,6.0,5.5,3.5,2.5,6.0,5.5,3.5,2.5,48.52,0.0,0.0
24,12,5.0,3.5,2.5,2.0,5.0,3.5,2.5,2.0,63.1,0.0,0.0
24,13,3.0,1.5,1.0,0.5,3.0,1.5,1.0,0.5,40.11,0.0,0.0
24,14,5.5,4.0,3.5,0.5,5.5,4.0,3.5,0.5,43.99,0.0,0.0
