10,0,6.0,4.0,2.0,1.5,6.0,4.0,2.0,1.5,45.66,0.0,0.0
10,1,6.0,5.5,3.0,2.5,6.0,5.5,2.5,3.0,52.26,2.0,0.125
10,2,4.5,4.0,3.5,2.0,4.5,3.5,4.0,2.0,50.73,2.0,0.125
10,3,3.0,2.5,1.0,0.5,3.0,2.5,1.0,0.5,31.89,0.0,0.0
10,4,4.5,4.0,3.0,0.5,4.5,4.0,3.0,0.5,36.88,0.0,0.0
10,5,4.0,3.5,2.5,1.5,3.5,4.0,1.5,2.5,25.75,4.0,0.625
10,6,6.0,5.5,2.5,0.5,5.5,6.0,2.5,0.5,38.72,2.0,0.125
10,7,6.0,5.0,2.5,0.5,6.0,5.0,2.5,0.5,45.5,0.0,0.0
10,8,6.0,4.0,2.5,1.5,6.0,4.0,2.5,1.5,49.35,0.0,0.0
10,9,6.0,4.0,3.5,1.5,6.0,4.0,3.5,1.5,72.52,0.0,0.0
10,10,6.0,4.0,3.5,2.0,6.0,4.0,3.5,2.0,55.18,0.0,0.0
10,11,5.5,4.5,4.0,2.0,5.5,4.5,4.0,2.0,36.65,0.0,0.0
10,12,6.0,4.5,2.0,1.5,6.0,4.5,2.0,1.5,36.73,0.0,0.0
10,13,4.0,3.0,1.5,0.5,4.0,3.0,1.5,0.5,29.65,0.0,0.0
10,14,3.5,2.5,1.5,1.0,3.5,2.5,1.5,1.0,28.7,0.0,0.0
