30,0,6.0,5.0,1.0,0.5,5.0,6.0,1.0,0.5,23.86,2.0,0.5
30,1,6.0,5.0,4.5,1.0,4.5,6.0,5.0,1.0,32.63,4.0,0.875
30,2,5.0,4.5,2.5,2.0,5.0,4.5,2.5,2.0,20.83,0.0,0.0
30,3,6.0,2.5,1.5,1.0,6.0,2.5,1.5,1.0,31.46,0.0,0.0
30,4,3.5,2.0,1.5,1.0,3.5,2.0,1.5,1.0,34.03,0.0,0.0
30,5,6.0,5.5,1.5,0.5,5.5,6.0,1.5,0.5,29.79,2.0,0.125
30,6,5.0,4.0,3.5,1.0,5.0,3.5,4.0,1.0,48.61,2.0,0.125
30,7,4.5,3.0,2.0,0.5,4.5,3.0,2.0,0.5,39.47,0.0,0.0
30,8,5.0,4.0,3.0,1.5,5.0,4.0,3.0,1.5,32.08,0.0,0.0
30,9,5.5,4.5,2.5,1.0,5.5,4.5,2.5,1.0,41.41,0.0,0.0
30,10,2.5,2.0,1.0,0.5,2.5,2.0,1.0,0.5,25.5,0.0,0.0
30,11,5.0,4.5,2.5,0.5,5.0,4.5,2.5,0.5,26.42,0.0,0.0
30,12,6.0,5.0,2.0,0.5,6.0,5.0,2.0,0.5,50.86,0.0,0.0
30,13,5.5,4.5,2.0,1.5,5.5,4.5,1.5,2.0,35.88,2.0,0.125
30,14,4.5,3.0,2.0,1.0,3.0,4.5,2.0,1.0,36.19,2.0,1.125
