11,0,5.00,4.50,1.50,0.50,5.00,4.50,1.50,0.50,40.36
11,1,6.00,4.00,3.50,3.00,6.00,3.50,4.00,3.00,49.39
11,2,3.50,2.50,2.00,0.50,3.50,2.00,2.50,0.50,24.26
11,3,5.00,3.50,3.00,2.00,5.00,3.50,3.00,2.00,34.63
11,4,3.50,3.00,2.50,0.50,2.50,3.00,3.50,0.50,24.57
11,5,4.00,3.50,2.50,1.00,4.00,3.50,2.50,1.00,53.89
11,6,5.00,2.50,2.00,0.50,5.00,2.50,2.00,0.50,26.56
11,7,5.50,5.00,3.50,3.00,5.50,5.00,3.00,3.50,37.89
11,8,6.00,5.00,3.50,2.50,6.00,3.50,5.00,2.50,33.49
11,9,6.00,5.00,4.50,3.50,3.50,5.00,4.50,6.00,31.91
11,10,3.50,3.00,1.50,1.00,3.50,3.00,1.00,1.50,33.41
11,11,3.50,2.50,1.50,0.50,3.50,2.50,1.50,0.50,31.15
11,12,6.00,4.50,3.50,1.00,6.00,4.50,3.50,1.00,28.45
11,13,5.00,3.50,2.50,1.50,5.00,3.50,2.50,1.50,34.73
11,14,6.00,4.00,3.50,0.50,3.50,6.00,4.00,0.50,17.68
