19,0,4.50,3.50,3.00,2.50,3.50,4.50,3.00,2.50,50.22
19,1,4.00,3.00,2.50,1.00,4.00,3.00,2.50,1.00,36.78
19,2,5.00,4.00,2.50,0.50,5.00,4.00,2.50,0.50,25.04
19,3,6.00,5.00,2.50,1.50,6.00,5.00,2.50,1.50,44.86
19,4,6.00,5.50,5.00,0.50,6.00,5.00,5.50,0.50,53.34
19,5,6.00,5.50,5.00,4.00,6.00,5.50,5.00,4.00,34.51
19,6,6.00,5.00,3.50,1.50,5.00,3.50,6.00,1.50,39.58
19,7,4.50,4.00,2.50,2.00,4.50,4.00,2.50,2.00,38.29
19,8,6.00,4.00,3.50,1.00,6.00,4.00,3.50,1.00,46.18
19,9,4.00,3.00,1.50,1.00,3.00,4.00,1.00,1.50,30.90
19,10,5.50,5.00,4.00,0.50,5.00,5.50,4.00,0.50,28.49
19,11,4.50,3.00,2.50,1.00,2.50,3.00,4.50,1.00,33.59
19,12,5.50,4.50,3.50,3.00,4.50,5.50,3.00,3.50,30.61
19,13,4.00,3.50,1.50,1.00,3.50,4.00,1.50,1.00,34.46
19,14,5.50,4.00,2.50,2.00,5.50,2.50,4.00,2.00,19.51
